定刻,出発時間,行先,ゲート番号,滑走路,滑走路到着時間,遅延
7:00,7:00,東京,D10,X,7:06,0
7:00,7:00,東京,D8,S,7:05,0
7:00,7:00,大阪,D81,S,7:09,0
7:00,7:00,東京,D2,X,7:09,0
7:00,7:00,東京,D4,X,7:11,0
7:05,7:06,大阪,D6,S,7:11,1
7:05,7:06,奄美大島,D6,X,7:13,1
7:10,7:10,沖縄/那覇,D82,S,7:18,0
7:10,7:10,宮崎,D12,X,7:17,0
7:10,7:10,宮崎,D82,X,7:22,0
7:15,7:15,出雲,D81,S,7:23,0
7:15,7:15,沖縄/那覇,D12,X,7:25,0
7:20,7:20,新潟,D82,S,7:28,0
7:25,7:25,小松,D81,X,7:34,0
7:25,7:25,成田,D3,S,7:30,0
7:35,7:35,東京,D7,S,7:40,0
7:40,7:40,名古屋/中部,D5,X,7:46,0
7:40,7:40,対馬,D82,S,7:48,0
7:45,7:45,福江,D82,X,7:54,0
7:50,7:50,松山,D81,S,7:58,0
7:55,7:55,仙台,D81,X,8:04,0
7:55,7:55,成田,D1,S,8:00,0
8:00,8:00,東京,D11,S,8:06,0
8:00,8:01,沖縄/那覇,D6,X,8:06,1
8:00,8:00,沖縄/那覇,D4,X,8:08,0
8:15,8:15,信州松本,D1,S,8:20,0
8:25,8:25,東京,D8,S,8:30,0
8:50,8:50,天草,D81,S,8:58,0
8:55,8:55,名古屋/中部,D5,X,9:01,0
8:55,8:56,沖縄/那覇,D4,S,9:00,1
8:55,8:55,仙台,D11,S,9:02,0
8:55,8:55,東京,D2,X,9:03,0
9:00,9:00,東京,D9,S,9:05,0
9:00,9:00,大阪,D11,X,9:06,0
9:00,9:01,高知,D6,S,9:07,1
9:05,9:06,名古屋/小牧,D3,S,9:11,1
9:10,9:10,東京,D7,S,9:15,0
9:10,9:10,東京,D12,X,9:17,0
9:10,9:10,バンコク/スワンナプーム,I54,S,9:20,0
9:15,9:15,ハノイ,I57,X,9:24,0
9:25,9:25,沖縄/那覇,D12,S,9:31,0
9:35,9:35,福江,D82,S,9:43,0
9:40,9:40,東京,D10,X,9:46,0
9:40,9:41,沖縄/那覇,D6,S,9:45,1
9:50,9:50,静岡,D3,X,9:56,0
9:50,9:50,宮崎,D82,S,9:58,0
9:55,9:55,名古屋/中部,D1,X,10:01,0
10:00,10:00,札幌/新千歳,D11,X,10:06,0
10:00,10:00,成田,D4,S,10:05,0
10:00,10:01,東京,D8,S,10:07,1
10:00,10:01,徳島,D6,X,10:08,1
10:05,10:06,成田,D5,S,10:11,1
10:05,10:05,対馬,D81,X,10:15,0
10:10,10:10,東京,D9,S,10:15,0
10:10,10:10,仙台,D81,S,10:20,0
10:10,10:10,名古屋/中部,D12,X,10:19,0
10:15,10:15,東京,D2,X,10:21,0
10:30,10:30,ハノイ,I55,S,10:39,0
10:35,10:35,宮崎,D6,X,10:40,0
10:55,10:55,名古屋/小牧,D1,X,11:01,0
10:55,10:55,台北/桃園,I53,S,11:03,0
11:00,11:01,東京,D7,X,11:07,1
11:10,11:10,東京,D10,S,11:16,0
11:15,11:15,静岡,D3,X,11:21,0
11:25,11:25,札幌/新千歳,D4,X,11:31,0
11:30,11:30,小松,D81,S,11:38,0
11:35,11:35,成田,D1,X,11:41,0
11:40,11:40,札幌/新千歳,D6,S,11:45,0
11:40,11:40,いわて花巻,D5,X,11:46,0
11:40,11:40,名古屋/中部,D11,S,11:47,0
11:45,11:45,東京,D8,X,11:50,0
11:45,11:45,プサン,I54,S,11:54,0
11:50,11:50,東京,D11,X,11:56,0
11:55,11:55,沖縄/那覇,D2,S,12:00,0
11:55,11:55,松山,D6,X,12:00,0
12:00,12:00,大阪,D82,S,12:08,0
12:00,12:00,東京,D7,X,12:05,0
12:05,12:05,沖縄/那覇,D9,X,12:12,0
12:05,12:05,ソウル/仁川,I55,S,12:15,0
12:10,12:10,東京,D3,X,12:16,0
12:20,12:20,台北/桃園,I53,S,12:28,0
12:25,12:25,東京,D10,X,12:31,0
12:25,12:26,石垣,D1,S,12:30,1
12:25,12:25,宮崎,D82,S,12:35,0
12:30,12:30,信州松本,D5,X,12:36,0
12:30,12:30,仙台,D81,S,12:39,0
12:35,12:35,札幌/新千歳,D12,X,12:42,0
12:35,12:36,沖縄/那覇,D4,S,12:41,1
12:40,12:40,ソウル/仁川,I56,S,12:49,0
12:50,12:50,名古屋/中部,D81,X,12:59,0
12:50,12:50,宮崎,D11,S,12:56,0
12:50,12:51,東京,D6,S,12:58,1
12:55,12:55,沖縄/那覇,D11,S,13:02,0
13:00,13:00,東京,D8,X,13:05,0
13:00,13:00,屋久島,D81,S,13:08,0
13:15,13:15,松山,D6,X,13:20,0
13:20,13:20,東京,D9,X,13:26,0
13:25,13:25,沖縄/那覇,D12,S,13:31,0
13:50,13:50,沖縄/那覇,D11,S,13:56,0
13:50,13:50,東京,D5,X,13:56,0
13:55,13:55,仙台,D11,S,14:01,0
14:00,14:00,関西,D2,S,14:05,0
14:00,14:00,札幌/新千歳,D4,X,14:06,0
14:05,14:05,対馬,D81,X,14:14,0
14:05,14:05,東京,D7,S,14:10,0
14:15,14:15,東京,D10,S,14:21,0
14:15,14:15,東京,D6,X,14:20,0
14:15,14:15,香港,I53,X,14:25,0
14:25,14:25,札幌/新千歳,D8,S,14:30,0
14:25,14:25,小松,D82,X,14:34,0
14:30,14:31,宮崎,D6,X,14:36,1
14:30,14:30,鹿児島,D81,S,14:38,0
14:40,14:40,新潟,D3,S,14:45,0
14:45,14:45,名古屋/中部,D1,X,14:51,0
14:45,14:45,東京,D1,S,14:50,0
14:45,14:45,台北/桃園,I56,S,14:56,0
14:55,14:55,プサン,I54,X,15:03,0
15:00,15:00,沖縄/那覇,D11,S,15:06,0
15:00,15:00,東京,D9,X,15:06,0
15:00,15:00,大阪,D11,S,15:08,0
15:00,15:00,宮崎,D82,X,15:11,0
15:10,15:10,成田,D4,X,15:16,0
15:10,15:11,東京,D2,S,15:16,1
15:25,15:25,東京,D7,S,15:30,0
15:30,15:30,マニラ,I55,X,15:38,0
15:35,15:35,宮崎,D10,S,15:41,0
15:50,15:50,大阪,D11,X,15:56,0
