定刻,出発時間,行先,ゲート番号,滑走路,滑走路到着時間,遅延
7:00,7:00,東京,D10,X,7:06,0
7:00,7:03,東京,D8,X,7:10,3
7:00,7:00,大阪,D81,X,7:15,0
7:00,7:02,東京,D2,X,7:19,2
7:00,7:02,東京,D4,X,7:23,2
7:05,7:08,大阪,D6,X,7:27,3
7:05,7:08,奄美大島,D6,X,7:31,3
7:10,7:10,沖縄/那覇,D82,X,7:36,0
7:10,7:11,宮崎,D12,X,7:40,1
7:10,7:10,宮崎,D82,X,7:45,0
7:15,7:15,出雲,D81,X,7:50,0
7:15,7:16,沖縄/那覇,D12,X,7:54,1
7:20,7:20,新潟,D82,X,7:59,0
7:25,7:25,小松,D81,X,8:04,0
7:25,7:27,成田,D3,X,8:08,2
7:35,7:38,東京,D7,X,8:12,3
7:40,7:42,名古屋/中部,D5,X,8:16,2
7:40,7:40,対馬,D82,X,8:21,0
7:45,7:45,福江,D82,X,8:27,0
7:50,7:50,松山,D81,X,8:32,0
7:55,7:55,仙台,D81,X,8:37,0
7:55,7:57,成田,D1,X,8:41,2
8:00,8:02,東京,D11,X,8:45,2
8:00,8:03,沖縄/那覇,D6,X,8:49,3
8:00,8:02,沖縄/那覇,D4,X,8:53,2
8:15,8:17,信州松本,D1,X,8:57,2
8:25,8:28,東京,D8,X,9:01,3
8:50,8:50,天草,D81,X,9:06,0
8:55,8:57,名古屋/中部,D5,X,9:10,2
8:55,8:57,沖縄/那覇,D4,X,9:14,2
8:55,8:57,仙台,D11,X,9:18,2
8:55,8:57,東京,D2,X,9:22,2
9:00,9:02,東京,D9,X,9:26,2
9:00,9:02,大阪,D11,X,9:30,2
9:00,9:03,高知,D6,X,9:34,3
9:05,9:07,名古屋/小牧,D3,X,9:38,2
9:10,9:13,東京,D7,X,9:42,3
9:10,9:11,東京,D12,X,9:46,1
9:10,9:10,バンコク/スワンナプーム,I54,X,9:50,0
9:15,9:15,ハノイ,I57,X,9:55,0
9:25,9:26,沖縄/那覇,D12,X,9:59,1
9:35,9:35,福江,D82,X,10:04,0
9:40,9:42,東京,D10,X,10:08,2
9:40,9:43,沖縄/那覇,D6,X,10:12,3
9:50,9:52,静岡,D3,X,10:16,2
9:50,9:50,宮崎,D82,X,10:22,0
9:55,9:57,名古屋/中部,D1,X,10:26,2
10:00,10:02,札幌/新千歳,D11,X,10:30,2
10:00,10:02,成田,D4,X,10:34,2
10:00,10:03,東京,D8,X,10:38,3
10:00,10:03,徳島,D6,X,10:42,3
10:05,10:07,成田,D5,X,10:46,2
10:05,10:05,対馬,D81,X,10:51,0
10:10,10:12,東京,D9,X,10:55,2
10:10,10:10,仙台,D81,X,11:00,0
10:10,10:11,名古屋/中部,D12,X,11:04,1
10:15,10:17,東京,D2,X,11:08,2
10:30,10:30,ハノイ,I55,X,11:12,0
10:35,10:38,宮崎,D6,X,11:16,3
10:55,10:57,名古屋/小牧,D1,X,11:20,2
10:55,10:55,台北/桃園,I53,X,11:25,0
11:00,11:03,東京,D7,X,11:29,3
11:10,11:12,東京,D10,X,11:33,2
11:15,11:17,静岡,D3,X,11:37,2
11:25,11:27,札幌/新千歳,D4,X,11:41,2
11:30,11:30,小松,D81,X,11:46,0
11:35,11:37,成田,D1,X,11:50,2
11:40,11:43,札幌/新千歳,D6,X,11:54,3
11:40,11:42,いわて花巻,D5,X,11:58,2
11:40,11:42,名古屋/中部,D11,X,12:02,2
11:45,11:48,東京,D8,X,12:06,3
11:45,11:45,プサン,I54,X,12:10,0
11:50,11:52,東京,D11,X,12:14,2
11:55,11:57,沖縄/那覇,D2,X,12:18,2
11:55,11:58,松山,D6,X,12:22,3
12:00,12:00,大阪,D82,X,12:27,0
12:00,12:03,東京,D7,X,12:31,3
12:05,12:07,沖縄/那覇,D9,X,12:35,2
12:05,12:05,ソウル/仁川,I55,X,12:40,0
12:10,12:12,東京,D3,X,12:44,2
12:20,12:20,台北/桃園,I53,X,12:48,0
12:25,12:27,東京,D10,X,12:52,2
12:25,12:27,石垣,D1,X,12:56,2
12:25,12:25,宮崎,D82,X,13:01,0
12:30,12:32,信州松本,D5,X,13:05,2
12:30,12:30,仙台,D81,X,13:10,0
12:35,12:36,札幌/新千歳,D12,X,13:14,1
12:35,12:37,沖縄/那覇,D4,X,13:18,2
12:40,12:40,ソウル/仁川,I56,X,13:23,0
